pH,EC,TDS,TH,Alkalinity,Ca,Mg,Na,K,Iron,HCO3,Cl,SO4,NO3,F,DO,Sl_No,Sites,Areas,Location_ID,Latitude,Longitude,Season,Data_Type
7.47,371.03,237.65,62.82,105.69,32.9,5.61,28.4,6.97,0.14,46.87,64.96,14.18,27.63,0.06,5.6,14,"Dumping 
Yard",Gadakan Road (Syn),SYN-DY-4,20.336753682210666,85.83298223630902,Premonsoon,Synthetic
6.6,428.03,273.79,34.61,116.21,34.63,7.27,28.41,7.87,0.372,84.99,54.56,25.7,24.11,0.072,5.9,15,"Dumping 
Yard",Daruthenga (Syn),SYN-DY-5,20.387659765778622,85.79310161827219,Premonsoon,Synthetic
6.19,444.75,284.77,31.74,114.45,33.89,7.26,31.72,5.48,0.287,109.32,54.07,16.48,21.96,0.083,6.69,16,Synthetic Zone,Synthetic Area 1,SYN-X1,20.313450095363724,85.83567907965516,Premonsoon,Synthetic
5.6,326.45,208.9,14.7,103.38,32.66,5.21,21.09,4.56,0.233,91.69,34.28,9.63,11.14,0.032,5.96,17,Synthetic Zone,Synthetic Area 2,SYN-X2,20.352830244751964,85.87133688025325,Premonsoon,Synthetic
5.36,335.08,214.24,8.16,105.67,32.62,5.81,23.82,4.69,0.232,73.32,34.17,7.16,24.43,0.05,5.57,18,Synthetic Zone,Synthetic Area 3,SYN-X3,20.342289874719782,85.81470521155006,Premonsoon,Synthetic
5.7,384.99,246.27,13.55,110.55,33.5,6.58,21.71,6.17,0.312,94.76,37.56,16.57,19.49,0.053,6.22,19,Synthetic Zone,Synthetic Area 4,SYN-X4,20.307598233561038,85.84668676349222,Premonsoon,Synthetic
7.13,400.46,256.22,39.1,116.06,33.64,7.83,23.67,6.75,0.224,98.77,41.61,19.48,13.57,0.078,6.36,20,Synthetic Zone,Synthetic Area 5,SYN-X5,20.28934024791016,85.78397594464647,Premonsoon,Synthetic
5.29,395.7,253.03,20.13,107.74,33.1,6.07,32.84,4.45,0.276,82.85,52.88,4.02,29.16,0.031,5.98,21,Synthetic Zone,Synthetic Area 6,SYN-X6,20.30092474909741,85.80165243249873,Premonsoon,Synthetic
6.17,447.37,286.38,28.49,117.75,33.4,8.36,28.4,7.58,0.302,108.71,48.83,22.49,20.92,0.048,6.92,22,Synthetic Zone,Synthetic Area 7,SYN-X7,20.29509334537893,85.79628930843832,Premonsoon,Synthetic
5.93,352.04,225.35,16.83,109.86,32.48,7.0,21.33,5.09,0.219,82.04,32.34,16.36,15.4,0.06,6.43,23,Synthetic Zone,Synthetic Area 8,SYN-X8,20.269671852296966,85.77471592680666,Premonsoon,Synthetic
6.55,395.22,252.42,20.27,111.14,33.36,6.82,20.83,7.52,0.244,101.44,34.09,10.36,24.98,0.091,6.06,24,Synthetic Zone,Synthetic Area 9,SYN-X9,20.364234772306933,85.8157058467069,Premonsoon,Synthetic
6.33,442.47,282.66,36.88,115.62,33.12,7.99,32.64,7.34,0.226,107.3,53.12,10.51,31.2,0.066,4.86,25,Synthetic Zone,Synthetic Area 10,SYN-X10,20.3038951980493,85.84089326160263,Premonsoon,Synthetic
6.13,491.04,313.93,27.57,121.82,34.8,8.57,32.32,8.37,0.369,121.38,55.17,23.08,31.31,0.057,5.63,26,Synthetic Zone,Synthetic Area 11,SYN-X11,20.287287922119837,85.86792465172834,Premonsoon,Synthetic
6.59,310.51,198.89,32.3,104.67,32.19,5.94,10.68,6.08,0.069,80.26,27.62,10.2,11.48,0.09,5.87,27,Synthetic Zone,Synthetic Area 12,SYN-X12,20.344097034774887,85.78186963356455,Premonsoon,Synthetic
7.33,413.51,264.85,50.86,117.93,33.2,8.48,29.57,6.53,0.179,98.4,46.28,18.86,19.09,0.082,7.05,28,Synthetic Zone,Synthetic Area 13,SYN-X13,20.307220610911823,85.86084036408954,Premonsoon,Synthetic
5.46,429.12,274.65,16.52,112.5,33.58,6.94,27.7,6.85,0.307,114.13,46.19,13.52,24.26,0.046,6.47,29,Synthetic Zone,Synthetic Area 14,SYN-X14,20.359935735562473,85.8196686844583,Premonsoon,Synthetic
6.5,406.05,259.54,29.22,110.5,31.98,7.35,28.84,6.37,0.241,102.46,45.05,13.94,18.24,0.029,5.88,30,Synthetic Zone,Synthetic Area 15,SYN-X15,20.326803672254403,85.78963192794254,Premonsoon,Synthetic
4.57,408.97,261.58,2.0,114.18,34.0,7.13,32.32,4.25,0.405,97.06,40.3,12.66,32.33,0.043,5.92,31,Synthetic Zone,Synthetic Area 16,SYN-X16,20.36457939594703,85.79609570347166,Premonsoon,Synthetic
5.6,460.42,294.66,19.85,122.3,35.15,8.49,26.19,9.84,0.371,102.2,47.95,27.22,37.8,0.049,5.42,32,Synthetic Zone,Synthetic Area 17,SYN-X17,20.359735710746843,85.83789319823256,Premonsoon,Synthetic
4.95,413.98,264.81,13.37,115.66,32.9,8.17,29.27,6.95,0.33,104.98,40.02,10.18,29.17,0.05,5.94,33,Synthetic Zone,Synthetic Area 18,SYN-X18,20.326236212821218,85.82419738443498,Premonsoon,Synthetic
6.19,384.99,246.48,20.11,117.38,33.06,8.44,24.01,6.74,0.298,101.62,31.35,21.58,11.1,0.048,7.05,34,Synthetic Zone,Synthetic Area 19,SYN-X19,20.288529514505107,85.79058133653388,Premonsoon,Synthetic
6.99,540.62,345.7,38.22,129.73,35.4,10.14,37.27,8.99,0.42,136.99,56.77,26.18,32.28,0.079,6.6,35,Synthetic Zone,Synthetic Area 20,SYN-X20,20.28751115424035,85.79157235954776,Premonsoon,Synthetic
7.24,382.93,245.25,51.5,112.32,32.67,7.4,28.41,7.48,0.217,70.94,51.21,21.01,22.01,0.059,6.0,36,Synthetic Zone,Synthetic Area 21,SYN-X21,20.343420980690006,85.80794105925,Premonsoon,Synthetic
4.89,388.45,248.51,15.48,110.92,33.84,6.45,29.53,5.84,0.273,73.96,48.81,7.18,36.52,0.033,5.44,37,Synthetic Zone,Synthetic Area 22,SYN-X22,20.271246800989672,85.86983879634741,Premonsoon,Synthetic
6.7,372.16,238.34,34.23,112.19,33.38,7.02,24.88,5.65,0.239,88.49,40.59,17.37,10.42,0.071,7.13,38,Synthetic Zone,Synthetic Area 23,SYN-X23,20.353841121829674,85.86570376165285,Premonsoon,Synthetic
7.67,502.43,321.28,54.43,123.61,34.13,9.36,38.26,8.56,0.323,100.03,64.5,23.48,29.9,0.059,6.84,39,Synthetic Zone,Synthetic Area 24,SYN-X24,20.364953315597976,85.79031805825528,Premonsoon,Synthetic
4.36,309.93,198.57,2.0,104.69,33.09,5.39,16.01,5.21,0.192,74.3,29.25,9.34,21.42,0.037,5.6,40,Synthetic Zone,Synthetic Area 25,SYN-X25,20.305086735223597,85.84875238090373,Premonsoon,Synthetic
6.52,420.19,268.86,36.1,118.08,34.51,7.74,31.84,7.02,0.37,74.75,55.66,28.39,28.04,0.05,5.16,41,Synthetic Zone,Synthetic Area 26,SYN-X26,20.33506459513871,85.78831812396731,Premonsoon,Synthetic
5.85,399.56,255.7,24.85,112.8,32.89,7.5,27.52,6.36,0.311,94.13,43.81,16.71,19.09,0.033,6.61,42,Synthetic Zone,Synthetic Area 27,SYN-X27,20.347045845832394,85.79537259051699,Premonsoon,Synthetic
4.65,422.1,270.19,5.35,114.42,34.95,6.75,24.1,7.63,0.401,91.62,46.22,19.38,31.18,0.031,6.19,43,Synthetic Zone,Synthetic Area 28,SYN-X28,20.287844294815592,85.82662597562266,Premonsoon,Synthetic
5.6,360.46,230.6,19.1,103.38,33.12,5.02,24.1,5.52,0.259,78.57,45.87,8.12,21.28,0.043,6.25,44,Synthetic Zone,Synthetic Area 29,SYN-X29,20.324756526817502,85.83093715411711,Premonsoon,Synthetic
4.99,490.63,313.74,22.59,113.39,34.57,6.64,35.77,7.92,0.428,101.17,70.93,15.75,41.71,0.037,4.87,45,Synthetic Zone,Synthetic Area 30,SYN-X30,20.274611217073108,85.86067461959637,Premonsoon,Synthetic
4.29,383.46,245.24,2.0,111.42,33.4,6.82,24.7,6.32,0.34,103.14,31.72,6.85,30.01,0.016,5.93,46,Synthetic Zone,Synthetic Area 31,SYN-X31,20.292022537592203,85.78588002546161,Premonsoon,Synthetic
7.02,384.04,245.93,46.09,107.9,32.69,6.3,29.48,4.58,0.25,90.0,53.84,13.64,6.38,0.07,7.33,47,Synthetic Zone,Synthetic Area 32,SYN-X32,20.354337341320228,85.8684936831563,Premonsoon,Synthetic
5.88,456.31,291.46,32.15,113.32,34.51,6.55,36.56,7.68,0.331,93.0,64.44,8.42,44.73,0.06,4.16,48,Synthetic Zone,Synthetic Area 33,SYN-X33,20.351675295059877,85.85388014080581,Premonsoon,Synthetic
7.58,436.46,279.34,51.37,114.98,33.37,7.66,28.44,8.82,0.272,82.71,56.93,24.72,25.74,0.073,6.46,49,Synthetic Zone,Synthetic Area 34,SYN-X34,20.330986731397232,85.82801427039423,Premonsoon,Synthetic
6.59,367.77,235.65,39.25,109.66,32.67,6.77,28.34,5.18,0.211,78.6,45.56,12.16,14.34,0.056,7.6,50,Synthetic Zone,Synthetic Area 35,SYN-X35,20.274161209324472,85.81377385464039,Premonsoon,Synthetic
7.06,525.4,340.18,126.55,129.02,42.01,8.01,35.45,7.97,0.426,60.38,129.6,10.07,9.84,0.035,4.65,1,Population Density,Acharya Vihar (Syn),SYN-PD-1,20.29637043979522,85.82317582823164,Monsoon,Synthetic
5.91,671.98,437.74,143.41,93.39,50.4,11.31,52.18,9.7,0.38,234.05,63.87,13.25,9.6,0.038,4.39,2,Population Density,Ram Mandir (Syn),SYN-PD-2,20.277204019578107,85.84526052673927,Monsoon,Synthetic
6.29,667.52,436.3,104.94,83.22,56.7,7.9,46.95,10.69,0.432,122.27,137.04,9.02,42.24,0.01,2.7,3,Population Density,Sailashree Vihar (Syn),SYN-PD-3,20.340316951697634,85.81289957134956,Monsoon,Synthetic
6.29,707.77,457.65,240.99,26.05,65.8,14.44,56.77,7.28,0.026,111.19,115.53,28.58,16.89,0.14,5.15,4,Population Density,OMFED Square (Syn),SYN-PD-4,20.320194498932192,85.82991895106169,Monsoon,Synthetic
6.05,557.6,360.39,85.51,87.71,29.25,7.44,57.07,15.14,0.171,139.34,39.82,8.86,44.56,0.089,7.31,5,Population Density,Old Town Bhubaneswar (Syn),SYN-PD-5,20.227440743347962,85.84285509876031,Monsoon,Synthetic
6.32,549.05,357.51,25.41,123.43,34.63,7.94,49.86,13.9,0.479,175.3,61.33,7.84,1.48,0.1,4.89,6,Industrial areas,Mancheswar Industrial Estate (Syn),SYN-IA-1,20.307840842765913,85.8497492948313,Monsoon,Synthetic
6.6,620.65,399.94,215.9,31.47,51.0,12.33,32.53,18.4,0.314,64.74,124.25,32.34,28.25,0.197,8.09,7,Industrial areas,Chandaka Industrial Estate (Syn),SYN-IA-2,20.350972551241508,85.81067008030863,Monsoon,Synthetic
6.84,604.63,393.0,251.34,97.95,46.97,12.24,26.09,25.53,0.502,108.04,107.38,24.44,10.68,0.07,6.63,8,Industrial areas,OMFED Industries (Syn),SYN-IA-3,20.332886543933725,85.81816382296324,Monsoon,Synthetic
6.19,745.89,483.39,160.56,54.57,55.13,13.9,73.32,6.45,0.189,219.36,61.86,17.31,30.45,0.066,4.89,9,Industrial areas,Rasulgarh (Syn),SYN-IA-4,20.29227362874352,85.87337574517811,Monsoon,Synthetic
5.94,584.16,379.72,133.2,76.79,53.06,9.49,50.77,1.77,0.278,87.33,116.71,18.59,14.7,0.036,4.3,10,Industrial areas,Anmol Industries Dabua (Syn),SYN-IA-5,20.35780359114047,85.75994682250486,Monsoon,Synthetic
5.52,681.43,440.85,118.02,133.86,45.79,10.31,80.19,9.77,0.261,150.37,85.22,21.44,6.59,0.055,4.77,11,"Dumping 
Yard",Bhuasuni Temple Area (Syn),SYN-DY-1,20.384263521769086,85.79496463820118,Monsoon,Synthetic
5.59,767.92,500.52,117.03,86.44,56.95,11.82,72.7,15.73,0.26,224.58,69.96,16.5,19.68,0.01,4.83,12,"Dumping 
Yard",Lingaraj Railway Station (Syn),SYN-DY-2,20.239744011470197,85.8360730950629,Monsoon,Synthetic
5.44,619.48,401.47,142.9,95.36,50.71,7.42,47.2,9.36,0.462,40.2,161.65,24.46,37.55,0.08,3.06,13,"Dumping 
Yard","BMC Micro 
Composting (Syn)",SYN-DY-3,20.280407213533934,85.82824788752743,Monsoon,Synthetic
6.19,610.04,396.49,137.25,125.07,47.38,8.99,40.88,12.68,0.571,109.35,143.54,19.97,5.51,0.01,4.75,14,"Dumping 
Yard",Gadakan Road (Syn),SYN-DY-4,20.317458787091248,85.83204692802481,Monsoon,Synthetic
5.62,611.62,395.9,275.27,52.95,48.7,16.6,46.3,11.06,0.416,57.85,145.13,41.21,0.5,0.14,6.06,15,"Dumping 
Yard",Daruthenga (Syn),SYN-DY-5,20.385379255810626,85.80382909636897,Monsoon,Synthetic
5.92,698.66,456.94,158.15,61.63,62.71,14.02,51.22,3.33,0.331,197.93,100.11,15.48,0.5,0.01,4.85,16,Synthetic Zone,Synthetic Area 1,SYN-X1,20.352582981559635,85.84953501098686,Monsoon,Synthetic
6.65,626.01,405.5,136.1,76.0,54.02,11.17,39.14,3.81,0.292,165.47,92.28,12.41,3.41,0.124,5.14,17,Synthetic Zone,Synthetic Area 2,SYN-X2,20.34430726765866,85.83942702368093,Monsoon,Synthetic
6.11,638.61,412.69,99.86,10.94,46.38,13.33,48.04,17.18,0.415,106.21,93.49,29.39,30.26,0.328,5.55,18,Synthetic Zone,Synthetic Area 3,SYN-X3,20.29149121908993,85.8636480364039,Monsoon,Synthetic
6.07,473.23,307.68,2.0,47.58,19.43,5.7,52.68,8.61,0.416,166.38,27.85,1.0,52.98,0.174,4.77,19,Synthetic Zone,Synthetic Area 4,SYN-X4,20.332535764523914,85.82897259643137,Monsoon,Synthetic
5.92,514.77,335.41,53.08,43.41,30.41,7.16,39.39,22.03,0.516,70.05,95.96,18.5,58.02,0.12,5.52,20,Synthetic Zone,Synthetic Area 5,SYN-X5,20.276561480254678,85.81763408771397,Monsoon,Synthetic
5.67,614.14,397.51,55.38,85.58,46.57,6.42,61.46,5.66,0.335,101.05,115.16,18.18,38.27,0.09,4.35,21,Synthetic Zone,Synthetic Area 6,SYN-X6,20.311498360453523,85.8593848942856,Monsoon,Synthetic
5.74,557.71,359.6,2.0,83.32,35.71,2.93,68.4,11.22,0.201,151.58,35.63,12.73,48.77,0.187,5.25,22,Synthetic Zone,Synthetic Area 7,SYN-X7,20.32012735535211,85.81096858823037,Monsoon,Synthetic
7.34,615.2,402.9,144.78,62.23,52.81,10.06,28.76,20.96,0.48,135.02,102.98,8.11,37.35,0.063,3.52,23,Synthetic Zone,Synthetic Area 8,SYN-X8,20.363142566184397,85.78400059266596,Monsoon,Synthetic
5.56,615.02,395.53,124.93,48.64,39.58,10.2,64.62,16.3,0.202,88.15,77.79,30.37,40.94,0.242,5.88,24,Synthetic Zone,Synthetic Area 9,SYN-X9,20.307717376164526,85.77713100085046,Monsoon,Synthetic
5.44,777.51,503.52,168.89,60.77,54.95,12.66,71.26,12.8,0.202,182.51,99.0,24.03,31.65,0.095,6.36,25,Synthetic Zone,Synthetic Area 10,SYN-X10,20.339452945410024,85.86473618855324,Monsoon,Synthetic
6.95,526.65,342.59,154.52,62.21,47.12,12.08,13.29,12.16,0.476,133.69,95.76,15.78,0.5,0.166,4.82,26,Synthetic Zone,Synthetic Area 11,SYN-X11,20.29346626628838,85.85876270101323,Monsoon,Synthetic
6.98,529.04,344.76,216.61,129.14,49.85,8.84,9.82,14.4,0.647,15.61,186.38,16.86,7.52,0.021,2.71,27,Synthetic Zone,Synthetic Area 12,SYN-X12,20.29468435637952,85.86400554949772,Monsoon,Synthetic
5.67,665.62,434.65,210.13,51.8,61.94,11.47,43.94,5.63,0.247,111.3,129.52,17.88,26.36,0.034,3.71,28,Synthetic Zone,Synthetic Area 13,SYN-X13,20.34085872369301,85.85341921101747,Monsoon,Synthetic
5.61,646.52,419.28,120.41,91.77,51.61,10.77,62.5,17.39,0.413,149.1,70.89,32.12,0.5,0.214,4.46,29,Synthetic Zone,Synthetic Area 14,SYN-X14,20.267263188893377,85.86920956904073,Monsoon,Synthetic
6.04,591.12,380.51,124.81,75.46,46.67,7.13,51.08,6.18,0.099,95.7,108.04,19.38,27.14,0.081,7.3,30,Synthetic Zone,Synthetic Area 15,SYN-X15,20.338129632540365,85.80340364287194,Monsoon,Synthetic
5.09,688.45,448.07,115.88,13.06,54.42,8.98,74.99,12.55,0.064,159.41,28.84,20.61,70.56,0.162,5.02,31,Synthetic Zone,Synthetic Area 16,SYN-X16,20.348401999819217,85.80108065317482,Monsoon,Synthetic
6.07,599.37,387.62,168.33,126.95,41.63,9.41,60.83,21.77,0.51,65.23,130.72,34.6,11.89,0.046,4.76,32,Synthetic Zone,Synthetic Area 17,SYN-X17,20.352737917289943,85.78418657237452,Monsoon,Synthetic
6.45,676.63,439.27,204.65,124.75,47.94,13.61,52.53,17.37,0.239,192.1,77.34,15.13,0.5,0.016,5.96,33,Synthetic Zone,Synthetic Area 18,SYN-X18,20.33583113107941,85.82699838099782,Monsoon,Synthetic
6.26,540.08,351.21,116.19,102.23,52.5,8.92,31.82,8.01,0.446,160.03,57.5,18.67,0.5,0.183,4.72,34,Synthetic Zone,Synthetic Area 19,SYN-X19,20.275115980352876,85.79711791615921,Monsoon,Synthetic
6.16,617.79,401.54,184.99,97.07,49.39,10.78,26.85,16.95,0.49,187.0,64.34,17.61,9.2,0.137,4.59,35,Synthetic Zone,Synthetic Area 20,SYN-X20,20.266702936961064,85.81980532987977,Monsoon,Synthetic
5.66,695.81,454.83,204.1,76.85,59.77,9.54,54.27,10.03,0.308,127.58,122.11,15.4,48.06,0.01,2.6,36,Synthetic Zone,Synthetic Area 21,SYN-X21,20.29558905940933,85.8327642817631,Monsoon,Synthetic
7.22,725.25,472.68,203.09,119.08,53.35,12.48,38.28,20.33,0.468,184.39,123.04,5.82,25.08,0.01,2.33,37,Synthetic Zone,Synthetic Area 22,SYN-X22,20.295186314104193,85.80292044448403,Monsoon,Synthetic
6.44,569.31,368.64,154.78,118.23,34.07,8.82,47.88,23.28,0.319,178.66,34.16,16.5,18.3,0.1,6.13,38,Synthetic Zone,Synthetic Area 23,SYN-X23,20.339781853206492,85.77774281693117,Monsoon,Synthetic
7.15,661.27,430.28,248.87,66.15,61.5,10.94,29.4,26.69,0.316,170.85,64.37,20.72,25.38,0.175,3.97,39,Synthetic Zone,Synthetic Area 24,SYN-X24,20.35575203285253,85.85815492077245,Monsoon,Synthetic
6.23,788.4,511.11,202.21,93.92,65.63,13.58,65.67,12.84,0.143,265.79,48.02,21.07,0.5,0.128,5.57,40,Synthetic Zone,Synthetic Area 25,SYN-X25,20.33224300165597,85.83225069034407,Monsoon,Synthetic
5.98,562.62,368.45,201.61,38.95,65.32,8.96,21.24,0.5,0.386,32.84,158.87,17.93,27.84,0.054,3.01,41,Synthetic Zone,Synthetic Area 26,SYN-X26,20.354692783147296,85.79146155128619,Monsoon,Synthetic
5.29,584.58,381.41,186.31,12.55,45.15,11.16,38.28,18.18,0.319,65.13,92.7,25.59,47.98,0.136,7.06,42,Synthetic Zone,Synthetic Area 27,SYN-X27,20.273359449552416,85.79687955032428,Monsoon,Synthetic
6.15,605.8,392.79,65.64,78.73,45.52,7.48,43.52,12.34,0.456,127.93,104.97,16.38,31.54,0.082,5.59,43,Synthetic Zone,Synthetic Area 28,SYN-X28,20.34492036120335,85.77639556000598,Monsoon,Synthetic
4.69,663.62,431.46,98.62,69.76,56.39,7.92,57.47,7.44,0.545,48.88,178.42,33.28,34.27,0.057,3.99,44,Synthetic Zone,Synthetic Area 29,SYN-X29,20.32374321684168,85.87247228495245,Monsoon,Synthetic
5.75,527.98,344.27,3.4,67.32,36.19,5.96,45.92,13.25,0.324,133.27,48.46,7.39,39.16,0.15,4.79,45,Synthetic Zone,Synthetic Area 30,SYN-X30,20.351032142717084,85.82507310223768,Monsoon,Synthetic
5.24,706.8,461.09,42.32,36.37,49.17,7.81,69.06,13.19,0.282,144.84,102.81,12.17,69.53,0.072,4.35,46,Synthetic Zone,Synthetic Area 31,SYN-X31,20.271826624261994,85.8560658847719,Monsoon,Synthetic
5.6,658.15,425.05,162.49,17.49,65.62,8.6,63.66,0.5,0.01,125.8,87.44,25.05,44.46,0.115,4.68,47,Synthetic Zone,Synthetic Area 32,SYN-X32,20.325360384151054,85.78442183303927,Monsoon,Synthetic
5.51,793.75,516.92,153.49,112.21,57.29,10.54,71.88,18.44,0.292,227.39,92.48,17.64,20.58,0.01,4.69,48,Synthetic Zone,Synthetic Area 33,SYN-X33,20.274848261815666,85.86389121527698,Monsoon,Synthetic
5.79,647.42,422.69,80.57,115.15,45.75,8.18,73.21,14.03,0.256,193.09,41.89,8.88,26.72,0.034,3.12,49,Synthetic Zone,Synthetic Area 34,SYN-X34,20.33238255962714,85.855857213265,Monsoon,Synthetic
6.16,674.92,439.63,52.41,100.6,52.59,10.16,51.45,11.68,0.315,181.29,86.78,8.64,0.5,0.054,7.35,50,Synthetic Zone,Synthetic Area 35,SYN-X35,20.353360423361558,85.83010576853816,Monsoon,Synthetic
5.55,714.04,464.12,264.13,83.29,94.18,13.72,26.67,6.47,0.186,110.0,173.61,13.5,7.4,0.175,6.14,1,Population Density,Acharya Vihar (Syn),SYN-PD-1,20.301846502070465,85.8247958866686,Postmonsoon,Synthetic
5.58,237.86,154.59,55.04,35.09,19.09,1.0,9.74,3.45,0.385,25.15,20.99,19.37,35.66,0.01,6.47,2,Population Density,Ram Mandir (Syn),SYN-PD-2,20.27901510007676,85.84421259614072,Postmonsoon,Synthetic
5.2,593.93,386.05,224.16,74.95,53.39,9.35,28.18,12.47,0.367,72.72,155.06,16.11,19.38,0.18,6.6,3,Population Density,Sailashree Vihar (Syn),SYN-PD-3,20.341336921923638,85.8039148781541,Postmonsoon,Synthetic
6.76,325.9,211.85,153.09,75.43,8.49,17.54,21.55,2.53,0.449,22.2,73.71,5.84,50.79,0.257,7.09,4,Population Density,OMFED Square (Syn),SYN-PD-4,20.323149255041532,85.82132916190068,Postmonsoon,Synthetic
5.91,483.01,313.96,151.7,10.0,44.37,11.92,23.2,8.26,0.552,125.6,63.11,10.84,6.34,0.139,6.42,5,Population Density,Old Town Bhubaneswar (Syn),SYN-PD-5,20.235425539325387,85.83590137842437,Postmonsoon,Synthetic
6.1,372.97,242.43,142.5,64.74,29.14,5.61,20.72,4.86,0.262,29.27,74.13,14.98,48.42,0.105,5.32,6,Industrial areas,Mancheswar Industrial Estate (Syn),SYN-IA-1,20.30580808132832,85.84953189284359,Postmonsoon,Synthetic
5.57,308.58,200.58,144.54,47.6,35.15,1.0,12.68,0.57,0.085,50.54,29.12,11.7,40.76,0.01,5.96,7,Industrial areas,Chandaka Industrial Estate (Syn),SYN-IA-2,20.349561757786468,85.8065120781136,Postmonsoon,Synthetic
5.7,337.86,219.61,194.2,67.02,36.08,13.84,2.0,0.5,0.255,104.5,43.58,1.0,0.5,0.087,7.72,8,Industrial areas,OMFED Industries (Syn),SYN-IA-3,20.325904131511315,85.81962783929627,Postmonsoon,Synthetic
6.05,596.64,387.81,293.87,75.85,54.44,8.24,29.84,11.24,0.21,100.24,78.22,22.52,70.7,0.235,5.81,9,Industrial areas,Rasulgarh (Syn),SYN-IA-4,20.302617472940486,85.86038604227672,Postmonsoon,Synthetic
6.25,460.79,299.5,160.52,58.7,38.38,12.61,30.46,6.51,0.362,81.13,44.59,29.28,50.71,0.204,5.55,10,Industrial areas,Anmol Industries Dabua (Syn),SYN-IA-5,20.36109718746376,85.76111949555238,Postmonsoon,Synthetic
6.3,296.68,192.87,36.8,51.11,5.24,4.23,30.68,8.84,0.528,10.0,106.4,24.66,66.64,0.136,6.75,11,"Dumping 
Yard",Bhuasuni Temple Area (Syn),SYN-DY-1,20.382764327667978,85.79226310127918,Postmonsoon,Synthetic
6.51,682.8,443.82,323.88,96.76,78.5,11.03,37.43,13.57,0.01,92.67,100.54,20.32,80.6,0.226,5.81,12,"Dumping 
Yard",Lingaraj Railway Station (Syn),SYN-DY-2,20.23424643322332,85.82618248082092,Postmonsoon,Synthetic
